audit_mode,module,file,xmlid,view_name,model,inherit_id,arch_root,arch_kind,field_count,group_count,labelled_group_count,notebook_count,page_count,labelled_page_count,statusbar_count,header_button_count,button_box_count,stat_button_count,chatter_count,x2many_inline_count,data_anchor_count,source_trace_field_count,structural_score,classification,recommendation,gaps
runtime_view,runtime,odoo.registry,barcodes.view_barcode_nomenclature_form,Barcode Nomenclatures,barcode.nomenclature,,form,full_form,12,2,0,0,0,0,0,0,0,0,0,1,15,0,7,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,barcodes_gs1_nomenclature.view_barcode_gs1_nomenclature_form,Barcode Nomenclatures,barcode.nomenclature,barcodes.view_barcode_nomenclature_form,form,full_form,12,2,0,0,0,0,0,0,0,0,0,1,15,0,7,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,barcodes.view_barcode_rule_form,barcode.rule.runtime.default.form,barcode.rule,,form,full_form,10,1,0,0,0,0,0,0,0,0,0,0,10,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,barcodes.view_barcode_rule_form,Barcode Rule,barcode.rule,,form,full_form,10,1,0,0,0,0,0,0,0,0,0,0,10,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,barcodes_gs1_nomenclature.view_barcode_gs1_rule_form,Barcode Rule,barcode.rule,barcodes.view_barcode_rule_form,form,full_form,10,1,0,0,0,0,0,0,0,0,0,0,10,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,web.view_base_document_layout,base.document.layout.runtime.default.form,base.document.layout,,form,full_form,17,2,0,0,0,0,0,0,0,0,0,0,19,1,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,web.view_base_document_layout,Document Layout,base.document.layout,,form,full_form,17,2,0,0,0,0,0,0,0,0,0,0,19,1,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,base.enable_profiling_wizard,base.enable.profiling.wizard.runtime.default.form,base.enable.profiling.wizard,,form,full_form,2,1,0,0,0,0,0,0,0,0,0,0,3,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.enable_profiling_wizard,Enable profiling,base.enable.profiling.wizard,,form,full_form,2,1,0,0,0,0,0,0,0,0,0,0,3,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,base_import_module.view_base_module_import,base.import.module.runtime.default.form,base.import.module,,form,full_form,5,2,0,0,0,0,0,0,0,0,0,0,6,1,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base_import_module.view_base_module_import,base.import.module.form,base.import.module,,form,full_form,5,2,0,0,0,0,0,0,0,0,0,0,6,1,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,base.wizard_lang_export,base.language.export.runtime.default.form,base.language.export,,form,full_form,10,1,1,0,0,0,0,0,0,0,0,0,11,0,6,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.wizard_lang_export,Export Translations,base.language.export,,form,full_form,10,1,1,0,0,0,0,0,0,0,0,0,11,0,6,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,base.view_base_import_language,base.language.import.runtime.default.form,base.language.import,,form,full_form,4,1,0,0,0,0,0,0,0,0,0,0,5,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.view_base_import_language,Import Translation,base.language.import,,form,full_form,4,1,0,0,0,0,0,0,0,0,0,0,5,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,base.language_install_view_form_lang_switch,base.language.install.runtime.default.form,base.language.install,,form,full_form,1,1,0,0,0,0,0,0,0,0,0,0,2,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.language_install_view_form_lang_switch,Switch to language,base.language.install,,form,full_form,1,0,0,0,0,0,0,0,0,0,0,0,4,0,3,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.view_base_language_install,Load a Translation,base.language.install,,form,full_form,1,1,0,0,0,0,0,0,0,0,0,0,2,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,base_install_request.base_module_install_request_view_form,base.module.install.request.runtime.default.form,base.module.install.request,,form,full_form,3,2,2,0,0,0,0,0,1,0,0,0,4,0,7,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_chatter
runtime_view,runtime,odoo.registry,base_install_request.base_module_install_request_view_form,base.module.install.request.view.form,base.module.install.request,,form,full_form,3,2,2,0,0,0,0,0,1,0,0,0,4,0,7,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_chatter
runtime_default,runtime,odoo.registry,base_install_request.base_module_install_review_view_form,base.module.install.review.runtime.default.form,base.module.install.review,,form,full_form,3,0,0,0,0,0,0,0,1,0,0,0,4,0,4,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_chatter
runtime_view,runtime,odoo.registry,base_install_request.base_module_install_review_view_form,base.module.install.review.view.form,base.module.install.review,,form,full_form,3,0,0,0,0,0,0,0,1,0,0,0,4,0,4,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_chatter
runtime_default,runtime,odoo.registry,base.view_base_module_uninstall,base.module.uninstall.runtime.default.form,base.module.uninstall,,form,full_form,10,0,0,0,0,0,0,0,1,0,0,1,12,0,4,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_chatter
runtime_view,runtime,odoo.registry,base.view_base_module_uninstall,Uninstall module,base.module.uninstall,,form,full_form,10,0,0,0,0,0,0,0,1,0,0,1,12,0,4,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_chatter
runtime_default,runtime,odoo.registry,base.view_base_module_update,base.module.update.runtime.default.form,base.module.update,,form,full_form,3,2,0,0,0,0,0,0,0,0,0,0,5,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.view_base_module_update,Module Update,base.module.update,,form,full_form,3,2,0,0,0,0,0,0,0,0,0,0,5,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,base.view_base_module_upgrade,base.module.upgrade.runtime.default.form,base.module.upgrade,,form,full_form,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.view_base_module_upgrade,Module Upgrade,base.module.upgrade,,form,full_form,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.view_base_module_upgrade_install,Module Upgrade Install,base.module.upgrade,,form,full_form,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,base.base_partner_merge_automatic_wizard_form,base.partner.merge.automatic.wizard.runtime.default.form,base.partner.merge.automatic.wizard,,form,full_form,18,7,2,0,0,0,0,0,0,0,0,1,24,0,8,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.base_partner_merge_automatic_wizard_form,base.partner.merge.automatic.wizard.form,base.partner.merge.automatic.wizard,,form,full_form,18,7,2,0,0,0,0,0,0,0,0,1,24,0,8,contract_auto_with_default_tabs,可由契约层生成标准 notebook，但需确认页签语义,missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,base.change_password_own_form,change.password.own.runtime.default.form,change.password.own,,form,full_form,2,1,0,0,0,0,0,0,0,0,0,0,3,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.change_password_own_form,Change Own Password,change.password.own,,form,full_form,2,1,0,0,0,0,0,0,0,0,0,0,3,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,base.change_password_wizard_view,change.password.wizard.runtime.default.form,change.password.wizard,,form,full_form,4,0,0,0,0,0,0,0,0,0,0,1,5,0,3,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_view,runtime,odoo.registry,base.change_password_wizard_view,Change Password,change.password.wizard,,form,full_form,4,0,0,0,0,0,0,0,0,0,0,1,5,0,3,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_group;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
runtime_default,runtime,odoo.registry,base_tier_validation.view_comment_wizard,comment.wizard.runtime.default.form,comment.wizard,,form,full_form,1,1,0,0,0,0,0,0,0,0,0,0,2,0,5,needs_xml_structure,缺少 sheet/group，契约层难以稳定推断主信息区,missing_sheet;missing_labelled_group;missing_notebook;missing_page;missing_labelled_page;missing_statusbar;missing_button_box;missing_chatter
